white,black,result,termination,moves,moves_count,white_moves_count,black_moves_count,game_time,white_average_search_time,white_search_time,black_average_search_time,black_search_time
random_v1,minimax_depth_2,1/2-1/2,THREEFOLD_REPETITION,e2e3 g8h6 g1h3 h8g8 c2c3 g8h8 f1e2 h8g8 g2g4 g8h8 c3c4 h8g8 e2d3 g8h8 d1f3 h8g8 f3d1 g8h8 d1b3 h8g8,20,10,10,1.3848811000061687,4.4e-05,0.0,0.138142,1.38
minimax_depth_2,random_v1,1-0,CHECKMATE,g1h3 a7a5 h3g5 g7g6 g5e4 c7c6 e4g5 d7d6 g5e4 f8h6 e4g3 h6d2 e1d2 h7h6 g3e4 f7f5 e4g3 d8d7 d2e3 e8d8 e3f4 g6g5 f4f3 d7c7 g3h5 c7d7 h5g7 a8a6 g7h5 a6a8 h5g7 a8a7 h2h3 g8f6 f3g3 f6g4 h3g4 a7a6 g4f5 d7e6 f5e6 d8c7 g7h5 c8d7 e6d7 a6b6 h5g7 a5a4 g7e6 c7d7 e6c5 d7c7 c5e6 c7d7 e6c5 d7d8 c5a4 g5g4 a4b6 d6d5 g3g4 e7e6 b6a8 d5d4 d1d4 d8c8 d4h8 c8d7 h8b8 h6h5 g4h5 d7e7 b8b7 e7d6 a8c7 d6d7 c7a8 d7e8 b7c6 e8f8 c6e6 f8g7 a8c7 g7h7 c7e8 h7h8 h5g6,87,44,43,7.347364700020989,0.166692,7.33,3.6e-05,0.0
random_v1,minimax_depth_2,0-1,CHECKMATE,g1h3 g8h6 e2e4 h8g8 d1h5 g8h8 d2d3 h6g8 h5f3 b8c6 f3f4 a8b8 f1e2 b8a8 e4e5 a8b8 f4g3 b8a8 b2b3 a8b8 g3h4 c6e5 b1a3 b8a8 h4g4 e5g4 c2c3 g4f6 a3b1 a8b8 e1f1 b8a8 a2a3 a8b8 c1g5 f6d5 d3d4 b8a8 e2a6 b7a6 f1g1 c8b7 b1d2 d5c3 g5h4 c3e2 g1f1 e2d4 a3a4 g8h6 d2b1 d4b3 h4g3 b3a1 h3f4 h8g8 b1a3 g8h8 f4h3 c7c6 h3g1 h8g8 g3e5 a1b3 a3c4 g7g6 g1f3 d8c8 c4b2 e8d8 f3g1 d8e8 b2d3 e8d8 g1f3 d8e8 a4a5 b3a5 d3b2 e8d8 g2g4 h6g4 f3g5 g4e5 g5h7 f8g7 b2c4 e5c4 f1e2 g8h8 h2h4 h8h7 e2e1 d8e8 h1f1 h7h4 f2f4 e8f8 e1f2 h4f4 f2e1 g7c3 e1e2 f4e4 e2f2 f8g8 f2g2 e4g4 g2h1 g4h4 h1g2 h4g4 g2h1 c6c5 h1h2 c8b8 h2h3 b8g3,118,59,59,10.649460699991323,3.9e-05,0.0,0.180185,10.63
minimax_depth_2,random_v1,1-0,CHECKMATE,g1h3 g7g5 h3g5 b8c6 g5e4 d7d5 e4g5 f7f6 g5f3 c6a5 f3h4 f8h6 h4f3 h6g7 f3h4 c7c6 h4f3 h7h5 f3h4 e8f7 h4f3 g7h6 f3h4 e7e6 h4f3 c8d7 f3h4 a8c8 h4f3 f7e8 f3h4 d8e7 h4g6 a5c4 g6e7 c8c7 e7g8 h6g5 g8f6 e8e7 f6d7 g5h4 d7c5 e7f7 c5a4 c7c8 a4c5 d5d4 c5b7 c8d8 b7d8 f7f6 d8c6 c4e3 d2e3 a7a5 d1d4 f6f5 d4h8 f5g6 h8g8 g6h6 g8e6 h6g5 e3e4,65,33,32,5.905591499991715,0.178612,5.89,4.7e-05,0.0
